Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
8732,201411160024,2014,11,16,6,South Asia,Balochistan,Panjgur district,26.966666999999998,64.1,The incident occurred in the Shu Charhai area,"11/16/2014: An explosive device detonated near a Frontier Works Organization (FWO) vehicle convoy in Shu Charhai area, Panjgur district, Balochistan province, Pakistan. There were no reported casualties in the blast. The Baloch Republican Army (BRA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,1,Business,12.0,Construction,Frontier Works Organization (FWO),Convoy,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A Frontier Works Organization (FWO) vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""FWO vehicle attacked by remote control bomb,"""" Pakistan Press International, November 18, 2014.","""""Highlights: Pakistan Balochistan Press 17 November 2014,"""" OSC Summary, November 17, 2014.",,START Primary Collection,0,0,0,0,,2014-11-16,Nov,0.0,9
8739,201411170047,2014,11,17,6,South Asia,Federally Administered Tribal Areas,Wana,32.306098999999996,69.57995600000001,,"11/17/2014: An explosive device detonated targeting a Frontier Corps convoy near a grid station in Wana tehsil, South Waziristan agency, Federally Administered Tribal Areas, Pakistan. No casualties were reported from the blast. No group claimed responsibility; however, authorities attributed the incident to the Ahmadzai-Wazir tribal clan.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Convoy,Tribesmen,0,,,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Fcr clause: Karmaz Khel tribe bears brunt of IED attack,"""" The Express Tribune, November 18, 2014.",,,START Primary Collection,-9,-9,0,-9,,2014-11-17,Nov,0.0,9
8750,201411180031,2014,11,18,6,South Asia,Khyber Pakhtunkhwa,Shabqadar,34.217287,71.561041,,"11/18/2014: Assailants threw a grenade that detonated near a Pakistani Police van in Shabqadar town, Khyber Pakhtunkhwa province, Pakistan. At least two officers were killed and another was injured in the blast. Jamaat-ul-Ahrar claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Van,Jamaat-ul-Ahrar,1,4.0,E-mail,6,Explosives,7.0,Grenade,2.0,0.0,0.0,1.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police van was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Grenade attack   kills two policemen in NW Pakistan,"""" Agence France Presse -- English, November 18, 2014.","""""Shabqadar grenade attack leaves two policemen dead,"""" The Express Tribune, November 18, 2014.","""""Two policemen killed in grenade attack in Pakistan,"""" Business Standard India, November 18, 2014.",START Primary Collection,0,0,0,0,,2014-11-18,Nov,0.0,9
8754,201411200010,2014,11,20,6,South Asia,Balochistan,Mastung district,29.916666999999997,67.1,,"11/20/2014: An explosive device detonated on a railway track as a Pakistan Railways Bugti Express train was passing by in Mastung district, Balochistan province, Pakistan. At least 12 people were injured in the blast. The United Baloch Army (UBA) claimed responsibility for the incident, stating that the attack was carried out in retaliation for the recent capture of UBA activists by security personnel.",0,1,0,3,Bombing/Explosion,19,Transportation,100.0,Train/Train Tracks/Trolley,Pakistan Railways,Bugti Express Train,United Baloch Army (UBA),1,10.0,Unknown,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,12.0,0.0,0.0,1,4.0,Unknown,-99.0,A train and train tracks were damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Blast targets security forces' vehicle in Quetta; two injured,"""" DAWN Group, November 21, 2014.","""""Bomb derails train in Pakistan, 12 injured,"""" Business Standard India, November 20, 2014.","""""Bomb Derails Train in SW Pakistan, Wounding 8,"""" ABC News, November 20, 2014.",START Primary Collection,0,0,0,0,,2014-11-20,Nov,0.0,9
8761,201411210001,2014,11,21,6,South Asia,Khyber Pakhtunkhwa,Mathra,34.102073,71.47801700000001,,"11/21/2014: An explosives-laden vehicle detonated near a Pakistan Army vehicle in Mithra village, Khyber Pakhtunkhwa province, Pakistan. At least two soldiers were killed and two others were injured in the blast. Jamaat-ul-Ahrar claimed responsibility for the incident, stating that the attack was carried out in retaliation for a recent military operation that killed one of its members.",0,1,0,3,Bombing/Explosion,4,Military,35.0,Military Transportation/Vehicle (excluding convoys),Pakistan Army,Vehicle,Jamaat-ul-Ahrar,1,4.0,E-mail,6,Explosives,15.0,Vehicle,2.0,0.0,0.0,2.0,0.0,0.0,1,4.0,Unknown,-99.0,A military vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Bomb kills 2 soldiers in northwest Pakistan,"""" The Associated Press, November 21, 2014.","""""Motorbike bomb kills two soldiers in northwest Pakistan,"""" Agence France Presse -- English, November 21, 2014.","""""Motorbike bomb kills two soldiers in Peshawar,"""" Business Recorder, November 22, 2014.",START Primary Collection,0,0,0,0,,2014-11-21,Nov,0.0,9
8762,201411210002,2014,11,21,6,South Asia,Sindh,Karachi,24.891116,67.143312,The incident occurred in the Orangi Town neighborhood,"11/21/2014: Assailants attacked a Muttahida Qaumi Movement (MQM) membership drive meeting with grenades and firearms in Orangi Town neighborhood, Karachi city, Sindh province, Pakistan. At least one person was killed and 19 others were injured in the assault. Jamaat-ul-Ahrar claimed responsibility for the incident, stating stated that the attack was carried out in retaliation for the recent detention and deaths of TTP members in Karachi city. Additionally, Jundallah claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,22,Violent Political Party,111.0,Rally,Muttahida Qaumi Movement (MQM),Membership Drive Meeting,Jamaat-ul-Ahrar,1,8.0,Personal claim,6,Explosives,7.0,Grenade,1.0,0.0,0.0,19.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""Attack on political camp injures 15 in Pakistan's Karachi,"""" Agence France Presse -- English, November 21, 2014.","""""Taliban claim attack on MQM camp,"""" The Nation Pakistan, November 23, 2014.","""""TTP claim Karachi attack on political camp in Karachi,"""" Business Recorder, November 22, 2014.",START Primary Collection,0,0,0,0,,2014-11-21,Nov,0.0,9
8763,201411210003,2014,11,21,6,South Asia,Balochistan,Sariab,30.084515999999997,66.98344,,"11/21/2014: An explosive device planted on a bicycle detonated near a Frontier Corps (FC) vehicle in Sariab town, Balochistan province, Pakistan. At least one person was injured in the blast. The Baloch Republican Army (BRA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,39.0,Paramilitary,Frontier Corps (FC),Vehicle,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,17.0,Other Explosive Type,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""FC man injured in blast,"""" Dawn (Pakistan), November 22, 2014.","""""Blast targets security forces' vehicle in Quetta; two injured,"""" DAWN Group, November 21, 2014.","""""Highlights: Pakistan Balochistan Press 23 November 2014,"""" OSC Summary, November 23, 2014.",START Primary Collection,0,0,0,0,,2014-11-21,Nov,0.0,9
8764,201411210005,2014,11,21,6,South Asia,Balochistan,Anjira,28.304721999999998,66.333333,,"11/21/2014: A rocket landed near the private residence of Nawab Sanaullah Zehri in Anjira village, Balochistan province, Pakistan. Zehri, a senior minister in the Government of Balochistan and a leader of the Pakistan Muslim League-Nawaz (PML-N), was not harmed as there were no reported casualties in the blast. The Free Balochistan Army (FBA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,2,Government (General),18.0,"Government Personnel (excluding police, military)",Government of Balochistan,Senior Minister: Nawab Sanaullah Zehri,Free Balochistan Army (FBA),1,4.0,E-mail,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Hydri condemns   rocket firing   on Zehri's house,"""" Pakistan Press International, November 21, 2014.","""""Rocket fired at residence of PML-N's Nawab Zehri,"""" Dawn, November 21, 2014.","""""Highlights: Pakistan Balochistan Press 23 November 2014,"""" OSC Summary, November 23, 2014.",START Primary Collection,0,0,0,0,,2014-11-21,Nov,0.0,9
8769,201411230018,2014,11,23,6,South Asia,Sindh,Karachi,24.891116,67.143312,The incident occurred in the Frontier Mor area of Orangi Town neighborhood,"11/23/2014: Assailants opened fire on Dr. Ziauddin near his private residence in Orangi Town neighborhood, Karachi city, Sindh province, Pakistan. Dr. Ziauddin, the district west president of the Awami National Party (ANP), was killed in the assault. The Hakeemullah Mehsud group of the Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident, stating that Dr. Ziauddin was targeted because the ANP supported operations to arrest TTP members.",0,1,0,1,Assassination,14,Private Citizens & Property,84.0,Political Party Member/Rally,Awami National Party (ANP),District West President: Ziauddin,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Murder of party leader: ANP threatens countrywide strike,"""" The Express Tribune, November 24, 2014.","""""ANP office bearer shot dead in Karachi,"""" The Express Tribune, November 23, 2014.","""""Targeted attack: ANP's district west president shot dead in Orangi Town,"""" The Express Tribune, November 23, 2014.",START Primary Collection,0,0,0,0,,2014-11-23,Nov,1.0,9
8771,201411240001,2014,11,24,6,South Asia,Khyber Pakhtunkhwa,Shabqadar,34.217287,71.561041,,"11/24/2014: Assailants on a motorcycle opened fire on polio vaccination workers at a health center in Shabqadar area, Khyber Pakhtunkhwa province, Pakistan. Two civilians were injured in the attack. Jamaat-ul-Ahrar claimed responsibility for the incident, stating that the polio vaccine is unhealthy and un-Islamic.",0,1,0,2,Armed Assault,14,Private Citizens & Property,77.0,Laborer (General)/Occupation Identified,Unknown,"Polio Vaccinators: Sajid Khan, Asif Khan, Gul Rukh",Jamaat-ul-Ahrar,1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,0.0,0.0,0.0,2.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Polio vaccinator   shot   in NW Pakistan,"""" Agence France Presse -- English, November 24, 2014.","""""Militants Gun Down Pakistan Health Workers as Polio Crisis Intensifies,"""" Time, November 27, 2014.","""""TTP-Jamaat Ahrar claims responsibility for attack on polio team in Charsadda,"""" The Express Tribune, November 24, 2014.",START Primary Collection,0,0,0,0,,2014-11-24,Nov,0.0,9
8780,201411250014,2014,11,25,6,South Asia,Sindh,Karachi,24.891116,67.143312,The incident occurred in the Korangi neighborhood,"11/25/2014: An explosives-laden rickshaw detonated near a police vehicle in Korangi neighborhood, Karachi city, Sindh province, Pakistan. At least one civilian was killed and at least six others were wounded in the blast. No group claimed responsibility for the incident; however, police attributed the blast to Tehrik-i-Taliban Pakistan (TTP).",0,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Special Protection Group (SPG),Vehicle,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,15.0,Vehicle,1.0,0.0,0.0,6.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Korangi blast: Police hold TTP responsible,"""" The Express Tribune, November 26, 2014.","""""One killed, five injured in Karachi blast targeting police commandos,"""" The Express Tribune, November 25, 2014.","""""Blast kills one, injures four in Karachi,"""" DAWN Group, November 25, 2014.",START Primary Collection,0,0,0,0,,2014-11-25,Nov,1.0,9
8786,201411260002,2014,11,26,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"11/26/2014: Assailants opened fire on polio vaccination workers in Quetta city, Balochistan province, Pakistan. Four workers were killed and three others were injured in the attack. Jundallah claimed responsibility for the incident; however, sources attributed the attack to Tehrik-i-Taliban Pakistan (TTP).",0,1,0,2,Armed Assault,14,Private Citizens & Property,77.0,Laborer (General)/Occupation Identified,Unknown,Polio Vaccinators,Jundallah (Pakistan),1,8.0,Personal claim,5,Firearms,3.0,Handgun,4.0,0.0,0.0,3.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Four polio vaccinators   shot   dead in SW Pakistan,"""" Agence France Presse -- English, November 26, 2014.","""""Gunmen kill Pakistan polio workers,"""" BBC, November 26, 2014.","""""AFP: Four Polio Vaccinators Shot Dead In SW Pakistan,"""" AFP (World Service), November 26, 2014.",START Primary Collection,0,0,0,0,,2014-11-26,Nov,0.0,9
8790,201411280015,2014,11,26,6,South Asia,Sindh,Shahdadpur,25.922808,68.62052299999999,,"11/26/2014: Assailants detonated explosives on railway tracks in Shahdadpur area, Sanghar district, Sindh province, Pakistan. No casualties were reported. The Baloch Republican Army (BRA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,19,Transportation,100.0,Train/Train Tracks/Trolley,Pakistan Railways,Railway Tracks,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A railway was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Bomb blast   damages main railway track in Shahdadpur,"""" Pakistan Press International, November 26, 2014.","""""Highlights: Pakistan Balochistan Press 28 November 2014,"""" OSC Summary, November 28, 2014.",,START Primary Collection,0,0,0,0,,2014-11-26,Nov,0.0,9
8801,201411300018,2014,11,30,6,South Asia,Balochistan,Tump,26.102882,62.368945,,"11/30/2014: Assailants fired a rocket-propelled grenade (RPG) at a Frontier Corps (FC) vehicle in Tump area, Balochistan province, Pakistan. Two people, an FC soldier and an assailant, were killed and two FC soldiers were injured in the ensuing clash. The Baloch Liberation Army (BLA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,39.0,Paramilitary,Frontier Corps (FC),Vehicle,Baloch Liberation Army (BLA),1,2.0,Call (post-incident),6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",2.0,0.0,1.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""FC soldier killed in blast,"""" Dawn (Pakistan), December 1, 2014.","""""FC soldier killed in Kech grenade attack,"""" The Nation Pakistan, December 1, 2014.","""""FC soldier killed, two wounded in grenade attack in Balochistan,"""" The Express Tribune, November 30, 2014.",START Primary Collection,0,0,0,0,,2014-11-30,Nov,0.0,9
8808,201412010061,2014,12,1,6,South Asia,Balochistan,Parom,26.626959000000003,63.353137,,"12/01/2014: Assailants shot and killed Anwar Asa in Parom area, Balochistan province, Pakistan. The Baloch Liberation Army (BLA) claimed responsibility for the incident, stating that the victim was targeted for being an informant.",0,1,0,9,Unknown,14,Private Citizens & Property,113.0,Alleged Informant,Not Applicable,Suspected Informant: Anwar Asa,Baloch Liberation Army (BLA),1,2.0,Call (post-incident),13,Unknown,,,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Highlights: Pakistan Balochistan Press 2 December 2014,"""" OSC Summary, December 2, 2014.",,,START Primary Collection,0,0,0,0,,2014-12-01,Dec,0.0,2
8810,201412020021,2014,12,2,6,South Asia,Federally Administered Tribal Areas,Khyber district,33.778545,70.707228,The incident occurred in the Tirah valley.,"12/02/2014: Assailants stormed a Touheed-ul-Islam (TuI) checkpost in Khyber district, Federally Administered Tribal Areas, Pakistan. At least seven assailants were killed in the ensuing clash. No group claimed responsibility for the incident; however, sources suspected that Lashkar-e-Islam (Pakistan) was involved.",0,1,0,2,Armed Assault,17,Terrorists/Non-State Militia,94.0,Non-State Militia,Touheed-ul-Islam (TuI),Checkpost,Lashkar-e-Islam (Pakistan),0,,,5,Firearms,5.0,Unknown Gun Type,7.0,0.0,7.0,,0.0,,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Pakistan air strikes and ground fire kill 24   militants,"""" Agence France Presse -- English, December 2, 2014.","""""Pakistan: Two peace body members killed in Tirah   blast,"""" Right Vision News, December 6, 2014.","""""7 suspected militants killed in Khyber Agency post attack,"""" The Express Tribune, December 2, 2014.",START Primary Collection,0,0,0,0,,2014-12-02,Dec,0.0,2
8818,201412040010,2014,12,4,6,South Asia,Balochistan,Quetta,30.20082,66.994352,The incident occurred on Sirki rd in the city.,"12/04/2014: An explosives-laden vehicle detonated targeting a security forces convoy in Quetta city, Balochistan province, Pakistan. The blast occurred near a vegetable market, killing at least one civilian and injuring eight other people. The United Baloch Army (UBA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Pakistan Armed Forces,Convoy,United Baloch Army (UBA),1,2.0,Call (post-incident),6,Explosives,15.0,Vehicle,1.0,0.0,0.0,8.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,"Four vehicles, a bicycle, and the windows of multiple shops were damaged in this attack.",0,,,,,,,,,,,,,,,,,"""""One dead, eight injured in Pakistan   blast:   officials,"""" Agence France Presse -- English, December 4, 2014.","""""Two killed in Quetta blast,"""" Dawn (Pakistan), December 5, 2014.","""""One killed, 13 hurt in Quetta car blast,"""" Plus News Pakistan, December 4, 2014.",START Primary Collection,0,0,0,0,,2014-12-04,Dec,0.0,2
8819,201412040011,2014,12,4,6,South Asia,Balochistan,Gwadar district,25.215382,62.325952,,"12/04/2014: Assailants opened fire on the vehicle of Zahid Ali in Gwadar district, Balochistan province, Pakistan. Ali, the principal of Oasis School, was killed in the attack. The Khorasan Chapter of the Islamic State claimed responsibility for the incident, stating that Ali was targeted for promoting an educational system that was contrary to Islamic law.",0,1,0,1,Assassination,8,Educational Institution,50.0,Other Personnel,Oasis School,Principal: Zahid Ali,Khorasan Chapter of the Islamic State,1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan: Author Views Rise of 'Religious Militancy', Attacks on Minorities, Schools in Balochistan,"""" The Friday Times Online, January 2, 2015.","""""School Principal shot dead in Pakistan,"""" Business Standard India, December 4, 2014.","""""School headmaster gunned down in Gwadar,"""" Frontier Post, December 4, 2014.",START Primary Collection,0,1,0,1,,2014-12-04,Dec,0.0,2
8830,201412070017,2014,12,7,6,South Asia,Khyber Pakhtunkhwa,Dokada,34.637438,72.415441,,"12/07/2014: Assailants abducted two police officers in Dokada area, Khyber Pakhtunkhwa province, Pakistan. The officers were assigned to province security for a polio vaccination team. Both officers were killed and their bodies were discovered on December 8, 2014. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident.",0,1,0,6,Hostage Taking (Kidnapping),3,Police,25.0,Police Security Forces/Officers,Pakistani Police,"Officers: Usman Ali, Mohammad Din",Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The rifles of the two victims were stolen in this attack.,1,2.0,0.0,,1.0,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,,"""""Two policemen on polio duty shot dead,"""" DAWN Group, December 9, 2014.","""""2 policemen escorting polio workers gunned down in Pakistan,"""" The Hindu, December 8, 2014.","""""Militants kill two policemen in Buner,"""" The Express Tribune, December 8, 2014.",START Primary Collection,0,0,0,0,,2014-12-07,Dec,1.0,2
8834,201412080010,2014,12,8,6,South Asia,Balochistan,Sibi,29.54828,67.879192,,"12/08/2014: An explosive device detonated on railway tracks minutes after a train had passed in Sibi city, Balochistan province, Pakistan. No casualties were reported in the blast, but the track was damaged. The United Baloch Army (UBA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,19,Transportation,100.0,Train/Train Tracks/Trolley,Akbar Bugti Express,Train,United Baloch Army (UBA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Three feet of railroad track was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Bugti Express escapes disaster,"""" Pakistan Press International, December 9, 2014.","""""Railway track blown up near Sibi,"""" Plus News Pakistan, December 8, 2014.","""""Highlights: Pakistan Balochistan Press 09 December 2014,"""" OSC Summary, December 9, 2014.",START Primary Collection,0,0,0,0,,2014-12-08,Dec,0.0,2
8836,201412080052,2014,12,7,6,South Asia,Federally Administered Tribal Areas,Aka Khel,33.818195,70.6448,,"12/07/2014: Assailant attacked a security checkpost in Akakhel area, Federally Administered Tribal Areas, Pakistan. At least three security officials and five assailants were killed, while at least three officials and eight assailants were wounded in the ensuing clash. No group claimed responsibility for the incident; however, officials attributed the attack to Lashkar-e-Islam (Pakistan) and Tehrik-i-Taliban Pakistan (TTP).",0,1,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Armed Forces,Checkpost,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,8.0,0.0,5.0,11.0,0.0,8.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""Three troops, 5 militants killed in Tirah clash,"""" DAWN Group, December 8, 2014.","""""4 soldiers, 10 militants die in Khyber clash,"""" The Nation Pakistan, December 8, 2014.","""""Highlights: Pakistan Pashto Press 8 December, 2014, 2014,"""" OSC Summary, December 8, 2014.",START Primary Collection,0,0,0,0,,2014-12-07,Dec,1.0,2
8837,201412090003,2014,12,9,6,South Asia,Punjab,Faisalabad,31.410724,73.108405,The incident occurred in the People's Colony neighborhood,"12/09/2014: Assailants opened fire on Muhammad Sarfaz in People's Colony neighborhood, Faisalabad city, Punjab province, Pakistan. Sarfaz, a polio vaccination worker and schoolteacher, was killed in the attack. Jundallah claimed responsibility for the incident.",0,1,0,2,Armed Assault,2,Government (General),18.0,"Government Personnel (excluding police, military)",National Task Force for Polio Eradication,Polio Vaccinator: Mohammad Sarfaraz,Jundallah (Pakistan),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Another Anti-Polio Worker Is Killed in Pakistan,"""" New York Times, December 9, 2014.","""""Polio worker shot dead in Pakistan,"""" BBC, December 9, 2014.","""""Militants Kill Polio Worker in Pakistan,"""" Outlook India, December 9, 2014.",START Primary Collection,0,0,0,0,,2014-12-09,Dec,0.0,2
8841,201412100001,2014,12,10,6,South Asia,Balochistan,Sariab,30.084515999999997,66.98344,,"12/10/2014: An explosive device planted on a bicycle detonated on Sariab Road in Quetta city, Balochistan province, Pakistan. Four people were wounded in the blast, which targeted a police officer's vehicle. No group claimed responsibility for the incident; however, sources suspected that Baloch nationalists were involved in the attack.",0,1,0,3,Bombing/Explosion,3,Police,25.0,Police Security Forces/Officers,Pakistani Police,Station House Officer (SHO): Keechi Baig,Baloch Nationalists,0,,,6,Explosives,17.0,Other Explosive Type,0.0,0.0,0.0,4.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,An unspecified number of shops were damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Blast injures four people in Quetta,"""" DAWN Group, December 10, 2014.","""""Quetta: Blast targetted SHO, no human loss reported,"""" Frontier Post, December 10, 2014.","""""Four injured in bicycle-bomb explosion in Quetta,"""" The Express Tribune, December 10, 2014.",START Primary Collection,0,0,0,0,,2014-12-10,Dec,0.0,2
8851,201412130018,2014,12,13,6,South Asia,Balochistan,Quetta,30.20082,66.994352,The incident occurred in the Mian Ghundi area,"12/13/2014: An explosive device detonated near a police vehicle in Mian Ghundi area, Quetta city, Balochistan province, Pakistan. No casualties were reported, but the van was damaged by the blast. The United Baloch Army (UBA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Van,United Baloch Army (UBA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan:   Militants   kill policeman in Khuzdar, police targeted in Quetta,"""" Right Vision News, December 15, 2014.","""""Highlights: Pakistan Balochistan Press 14 December 2014,"""" OSC Summary, December 14, 2014.",,START Primary Collection,0,0,0,0,,2014-12-13,Dec,0.0,2
8853,201412130059,2014,12,13,6,South Asia,Federally Administered Tribal Areas,Khyber district,33.780103000000004,70.706147,The incident occurred in the Tirah valley.,"12/13/2014: Assailants attacked a military bunker in Tirah valley, Khyber agency, Federally Administered Tribal Areas, Pakistan. Five assailants were killed and 10 were wounded in the ensuing clash. No group claimed responsibility; however, sources attributed the incident to Lashkar-e-Islam (Pakistan) and Tehrik-i-Taliban Pakistan (TTP).",0,1,0,9,Unknown,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Armed Forces,Bunker,Tehrik-i-Taliban Pakistan (TTP),0,,,13,Unknown,,,5.0,0.0,5.0,10.0,0.0,10.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan security forces kill five suspected   militants   in Khyber area,"""" BBC Monitoring South Asia - Political Supplied by BBC Worldwide Monitoring, December 15, 2014.",,,START Primary Collection,0,0,0,0,,2014-12-13,Dec,1.0,2
